time,text,mode,size,color,user,likes
1753.9,但是我怕被网暴,5,25,16776960,2259f82b,0
1727.726,陈宫：卧槽那么多，那我还是把你请赏了吧,1,25,16777215,83310226,0
181.216,孟 德 尔 献 柳 叶 刀,5,25,16777215,5dfcf209,0
2431.359,这事故告诉我们，做什么事情要预先告知,1,25,16777215,a40cb2c0,0
2511.152,鲍老师这里的表演真的把曹操的层次展示的很好：愧疚、无奈、遗憾、不甘、放纵、破罐破摔、强要颜面、枭雄霸气,1,25,16777215,c98690f4,0
1286.876,曹操:这个仇我也记下了,5,25,15138834,7d62a222,0
327.074,果然没人记得我的生日,5,25,16707842,17fcdd55,0
2291.806,苏 醒 了 猎 杀 时刻,5,25,16707842,434b97e3,0
1467.752,复姓皇甫，名军校,5,25,16707842,610a0ef3,0
2573.76,乱世之中，曹操心狠多疑确实干了不少错事，但站在他的角度如果不心狠他也活不到最后,5,25,15138834,c302c7c4,0
883.758,曹老板：你再骂,5,25,16707842,9b13ddc,0
351.026,精  汉  落  泪,5,25,15138834,11f7da6c,0
1994.497,曹老板一开始确实是想要匡扶汉室，做一辈子忠臣，但后来汉王室回天乏术，救不了了，索性自己干吧,5,25,4351678,41abab0d,0
550.577,翻译：这鸟人说这么多却跑那么远有屁用,5,25,16776960,6930dc38,0
547.225,《看我期末考试瞎答题的老师》,5,25,15138834,be0523b5,0
700.24,四大刺客之一，要离，施苦肉计自断手臂刺杀了庆忌,5,25,15138834,d3985045,0
2500.026,此处笑声中有哭音，孟德内心是复杂的,5,25,15138834,eeeb9c9,0
2434.422,本来是要放过吕伯奢的，但是曹操想了一想，求生的理性占据了上风。。。,5,25,16776960,6930dc38,0
349.733,竟要丧于曹孟德之手啊哈哈哈,5,25,41194,968c5fef,0
245.977,蟠 桃 盛 宴,5,25,15138834,c6eb7110,0
2376.589,从此再无热血青年曹阿瞒，只剩下一个枭雄曹孟德。,5,25,15138834,c1a0c6c3,0
2481.543,其实这里可以推给董卓，说行踪暴露家中老小皆以被杀，我等拼死杀出，带着老伯一起跑就完了,5,25,16646914,692616f2,0
1612.241,亮亮刚上初中，还在学三角几何,5,25,16777215,a5029048,0
1824.049,幸好遇到陈宫，要不然。。。,5,25,16707842,c0bfae3b,0
1842.139,《密   码   正   确》,5,25,64154,d4f7f287,0
2509.087,陈宫：我救了个什么东西我是,5,25,16777215,82d19db1,0
1070.874,此贼入睡之快竟堪比舍友（doge）,5,25,16707842,34709499,0
1200.78,曹操:等着，这个仇我记下了,5,25,16777215,7d62a222,0
2016.4,一股侠气，放着铁饭碗好前程不要，走险路扶社稷,5,25,16765698,50120d4a,0
962.575,董卓对自己人其实还行，也有枭雄之姿，但是进了帝都就纸醉金迷逐渐不行了,5,25,16777215,8515ce4,0
1846.286,语言指导：八岁的亮亮,5,25,9033215,97fa651e,0
918.361,吕布：暗中观察.jpg ,5,25,15138834,7f38e2cb,0
1587.622,这么流弊的曹丞相，竟如此凄惨，果然人要相信自己的信念,1,25,16777215,4fe14150,0
299.239,王允：果然没人记得我生日,5,25,15138834,a5fdd456,0
456.864,曹操：可知神医华佗否？我有一千万,5,25,16776960,b60c26fa,0
570.654,王县长，我听说介错人拿长刀,5,25,16646914,d5a24f0,0
2398.652,笑得让人心酸,5,25,15138834,5b20ca8a,0
782.348,《突然发现历史重大事件都是丞相和司徒》,5,25,16777215,bbfef7f1,0
1097.843,这时候正好吕布回来了 意识到就是捅死董卓也跑不了 处于求生本能还是选择保命,5,25,15138834,1ad51642,0
969.829,某这就将恩相杀之,5,25,15138834,f422d991,0
1371.074,悬于东门,5,25,16707842,54d64b6a,0
1693.119,陈宫：嗯，长得还行,5,25,14811775,575e91b8,0
645.957,阿瞒的腮红加上碎花衫显得好娇俏,1,25,16777215,82550ba5,0
927.397,《我们骑的都是赤兔，的卢，你骑马自达，怪不得迟到》,1,25,16707842,9c834786,0
1773.859,成年人的崩溃就在一瞬间,5,25,16707842,bb1f7929,0
1448.959,《小孩儿智捉魏武帝》,1,25,16777215,f88b82ff,0
1797.004,因为我也想当丞相,5,25,14811775,a92fc0ba,0
636.0,后来董卓一样遇刺，王司徒一样控不了局势，这时候曹操成功后续局势不会有任何变化,5,25,16707842,e6eb6c9a,0
406.531,曹操：我的祖父是个宦官，诸位自愧不如,5,25,16707842,e6eb6c9a,0
1917.928,这个是合理的谨慎啊 倒不是多疑,5,25,38979,33b33d94,0
597.618,“我们用这把刀贿赂吕布让他杀了董卓”,5,25,16776960,f3e9ab50,0
609.019,《借 刀 杀 人》,5,25,16707842,1e9e2611,0
1560.715,《 先 规 起 来 》,5,25,16646914,92435a15,0
2276.603,是要给阿瞒献刀（dog）,5,25,16646914,fb67d91c,0
