time,text,mode,size,color,user,likes
1353.124,小 丑 竟 是 我 自 己,5,25,13369971,547b7fb1,0
214.254,汾酒必喝 喝酒必汾,5,25,16707842,f131eeba,0
449.291,此时一位卖草鞋的靓仔路过,5,25,16740868,9be8927b,0
671.886,我    们     的    肉(突然苏),5,25,16707842,b5952e65,0
1527.725,关羽：这厮为何学我   张飞：俺也一样,5,25,15138834,67ea3cee,0
1639.639,三人桃园结义，然后保着唐僧上西天,5,25,16777215,d23dd32d,0
1364.304,让  俺  老  张  怎  么  淦,5,25,16646914,14d40d97,0
76.053,注意昭烈帝是随着“英雄”两个字出场的,5,25,14811775,b874e7f3,0
943.878,刘备：老子这辈子的力气都用这了！！,1,25,16777215,f2804372,0
1446.716,前方全文背诵并默写,5,25,16707842,40848b2a,0
1737.813,已完成第一章“梦的开始”：桃园三结义.完成奖励：+3传奇神奇.+好几个炮灰,5,25,16646914,bb1dc416,0
1567.613,刘欢：想不到吧又双叒叕是我,5,25,16777215,1c95f0d1,0
190.7,贾宝玉上梁山与孙悟空挑园结义,5,25,15138834,bc4f13a8,0
1564.264,牢 不 可 破 的 联 盟,5,25,16646914,5e948eb5,0
1742.525,曹老板怎么也想不到刘备是这样抽到ssr的,5,25,41194,d6b0b43d,0
1489.235,俺也一样（猛男色）,5,25,14811775,e59fd12f,0
377.769,建议改成:《黄 巾 之 风》,5,25,16707842,49541190,0
2384.629,hhhhhhhhhhh，一家三口既视感，严父慈母小飞飞,1,25,16777215,b0214f57,0
2759.937,陆树铭老师，李靖飞老师，一路走好,5,25,16777215,305c1526,0
1427.64,全服通告：玩家-「刘备」 获得SSR武将-「关羽」,5,25,16707842,bbde438c,0
1394.948,刘氏祖传第十八代诈骗术,5,25,16776960,b96739cd,0
938.142,主  公  连  结,5,25,9033215,14bca2ce,0
2490.871,的确，史料记载，此时的刘备曹操是一路人，脾气都不小，但这是演义嘛,5,25,15772458,d014ed1a,0
1688.379,《隐藏在新手村的神级工匠》,1,25,16777215,671918d,0
931.839,您好，您的好友分手大师已上线,1,25,15138834,7763f663,0
914.082,翻译： 两个SSR血赚,1,25,16776960,c7710758,0
940.122,主   公   连   接,5,25,13369971,34031962,0
1242.042,刘备：此处东200里有个叫水泊梁山的去处,1,25,16777215,a137bbac,0
2186.845,《微词》,5,25,16646914,925ac5f4,0
954.029,主  公  连  结,5,25,16707842,97618c73,0
923.629,张飞：任何邪恶终将绳之以法,5,25,16707842,565cf2ab,0
1016.899,讲个剧外小故事：当年拍三国，刘关张的演员去村里偷玉米吃被农户发现了,5,25,104601,43fa480c,0
927.205,眼睛瞪得像铜铃~,5,25,2236962,890eb747,0
201.724,第一集 高俅发迹,5,25,16707842,fd450f9b,0
662.247,知道中国人喜欢看热闹的原因了吧（doge ）,5,25,9487136,2d0de9a7,0
614.507,龙王：我殿里有枚定海神针，你若拿得动便拿去吧,5,25,16777215,5dbc007c,0
490.312,《俺们仨》,5,25,16776960,d4e58fbb,0
169.217,张飞：没错我叫俺也一样,1,25,16777215,f92d5e3c,0
1058.179,哈哈哈二爷这里没坐稳崴了一下，还特意捋胡子缓解尴尬，好可爱啊！！！,5,25,52480,b75230fe,0
1389.948,刘备：上钩了上钩了,5,25,16707842,e58098a0,0
1798.685,黄巾贼：出门遇到10张ssr打我，这游戏能玩？？？,5,25,16776960,bbfb2af8,0
1232.294,张飞：老子给你个痛快！蜀亡,5,25,16707842,212b0f76,0
899.564,刘备：等他们都残血了就扔精灵球,5,25,16707842,78388de9,0
562.508,云长去矣！悲乎哀哉！！！陆树铭老师走好,5,25,38979,cec7894,0
176.914,陆树铭（关羽扮演者）老师，一路走好,5,25,16777215,4729e681,0
217.936,关二爷扮演者去世了,5,25,15138834,4bcd604c,0
16.039,陆树铭老师，一路走好,5,25,16777215,164bd703,0
139.418,20221101，陆老师一路走好，二爷千古,5,25,38979,bff1d7c4,0
2117.375,三国志明确写了刘备是皇室后裔，曹操孙权也没质疑过这事儿，现在大聪明倒是多了,5,25,16707842,293133de,0
1116.722,刘备：你们俩都身高九尺，七尺是说我呢？,5,25,16777215,9fbacd0a,0
2343.23,阿斗：那你们有没有被摔在地上呢？,5,25,16707842,fcb9b8c0,0
1002.365,我怎么没听说过关公管天气预报的啊（不是）,5,25,16776960,6930dc38,0
978.039,飞飞：这不是打不过嘛,5,25,16776960,6930dc38,0
968.225,其实飞飞心里想：可恶，要不是我打不过这两个，我今天非要把他的豆儿全磨了,5,25,16776960,6930dc38,0
1410.635,需一千万（华佗笑道）,5,25,16776960,3a8343b4,0
1047.983,飞飞最后一次坐主位 哈哈哈,5,25,15138834,4a1d63ad,0
2367.951,《 报 答 一 顿 》,5,25,16776960,f3cd934d,0
758.49,刘氏救国集团早期办公室,5,25,16776960,6930dc38,0
738.789,关羽：他不捡钱，可以啊，等会我要收他做小弟,5,25,16776960,6930dc38,0
589.035,关羽：什么爽文剧情,5,25,16776960,6930dc38,0
816.566,要十斤绿豆，细细捏做臊子,5,25,38979,33eed214,0
2373.528,关羽：你怎么就不能学学我直接灭口,5,25,16777215,19a4dede,0
1173.439,翻译：还是给我打工吧,5,25,16707842,89432259,0
1032.151,平生最爱斩颜良,5,25,15772458,1883abdc,0
855.471,街坊邻居：捡绸子咯~上好的绸子，捡些吧？,5,25,16776960,1e9e2611,0
2390.86,《出去揍揍》,5,25,15138834,72970292,0
806.266,您的好友【磨豆机】上线,5,25,52480,194dd142,0
506.989,备备：我叹口气关你屁事,5,25,14811775,4d8c30,0
995.789,二爷啊，你这一生对得起兄弟对得起江山，但你对得起你的绿豆吗！！！,5,25,52480,1d6940b3,0
830.409,关羽：（思索片刻）.....上好的豆粉，买一些吧,5,25,15138834,f1d27e83,0
1288.256,刘备：那就是我传出去的,1,25,16776960,86736b15,0
1339.237,28岁，在古时候已经算是中老年人了，寿命都不长,5,25,41194,20c5eb3f,0
1339.043,把这段翻译成人话：老子想创业可惜没钱,1,25,16777215,a354517c,0
1383.501,哈哈哈哈哈哈哈飞飞公主太好拐了,5,25,16707842,62fa52c4,0
1563.426,刘备关羽之手皆成粉状，全剧终,5,25,16777215,f1afc37a,0
25.223,《西游记》过来+1,5,25,16646914,c110041e,0
1772.079,这是184年，诸葛亮生于181年，才三岁,5,25,16707842,e14d1df4,0
1930.341,我们无路可退！因为身后就是莫斯科！,5,25,15138834,d91698f,0
1541.691,-------*---*/-,1,25,16777215,3c92e18,0
2529.973,？？？？,1,25,41194,73fe2a87,0
1879.606,？？？？？,1,25,41194,73fe2a87,0
1507.126,哈哈哈哈哈哈,1,25,41194,73fe2a87,0
1381.706,哈哈哈哈哈哈,1,25,41194,73fe2a87,0
1330.406,28,1,25,41194,73fe2a87,0
1294.486,哈哈哈哈哈,1,25,41194,73fe2a87,0
1266.466,没落贵族,1,25,41194,73fe2a87,0
1228.186,哈哈哈哈哈,1,25,41194,73fe2a87,0
839.725,？？？？？？,1,25,41194,73fe2a87,0
769.565,哈哈哈哈哈,1,25,41194,73fe2a87,0
646.846,哈哈哈哈,1,25,41194,73fe2a87,0
574.591,裤子好时尚,1,25,41194,73fe2a87,0
506.691,哈哈哈哈,1,25,41194,73fe2a87,0
345.411,演技,1,25,41194,73fe2a87,0
336.551,可怜,1,25,41194,73fe2a87,0
309.931,哈哈哈哈哈,1,25,41194,73fe2a87,0
219.195,就群演这数量已经无人敌,1,25,16777215,69c5a961,0
775.605,刘备：来者不善,1,25,16777215,ca289ff6,0
812.69,飞哥是人工榨汁机,1,25,16777215,549a61ab,0
759.481,哈哈，卖草鞋的贵族居然没生意了,1,25,16777215,549a61ab,0
535.951,绿豆二哥,1,25,16777215,549a61ab,0
496.913,飞哥。。,1,25,16777215,549a61ab,0
463.847,发现大耳公,1,25,16777215,549a61ab,0
1959.359,不诛此贼三族，则吾死不瞑目!,1,25,16777215,872e8541,0
1206.502,刘备宅中对，诸葛隆中对,1,25,16707842,674d130f,0
1140.965,皇叔开始了,1,25,16707842,674d130f,0
991.142,绿豆：你们最好有事！,1,25,16707842,674d130f,0
900.586,战士打辅助,1,25,16777215,3f39b8eb,0
1521.77,俺也一样,1,25,16777215,752721c6,0
1732.863,颇有家资  飞飞不简单呐,1,25,16777215,77ea449a,0
987.807,顺台阶下是吧,1,25,16777215,6c15e7ff,0
1571.702,遇只因什么意思,1,25,16777215,ec23163a,0
1813.137,都是一些拿着锄头的老百姓啊，唉。,1,25,16777215,acef2a30,0
14.259,从梁山过来,1,25,16777215,5d463d4c,0
198.37,初中牲看不懂古文版三国来看电视剧,1,25,16777215,d74c6ce6,0
778.829,原来是这个张屠夫,1,25,16777215,a5b9da55,0
931.147,皇叔武力值巅峰，一人拦住两位五虎上将,1,25,16777215,7547de2,0
2033.307,汉代之前刘姓不多见，刘氏壮大刘胜占了80%的功劳，现在姓刘的基本都是刘胜的后代,1,25,16777215,2c2931bc,0
2782.86,怎么百姓不是跟着跑吗,1,25,16777215,a0d01596,0
1819.871,黄巾都是吃不上饭的农民工,1,25,16777215,a0d01596,0
869.994,张飞不够他打应该,1,25,16777215,a0d01596,0
826.714,煲绿豆粥了,1,25,16777215,a0d01596,0
1365.604,先来两斤猪肉让我吃个痛快,5,25,15138834,1df53416,0
1304.186,所以我想吃猪肉，喝绿豆汤,5,25,15138834,1df53416,0
1208.441,武则天：当然是我的啊,5,25,16707842,1df53416,0
1384.721,名场面,1,25,16777215,c3222bd8,0
475.687,幽州？狄仁杰,1,25,16777215,c3222bd8,0
2530.208,三弟不可鲁莽，让我来鲁莽,1,25,14811775,cf689906,0
1853.837,三英也战了张角啊,1,25,16777215,f493f15d,0
1575.395,有一天公司同事汇报工作的时候，到我，我也连说了三次“俺也一样”经理说你丫看三国了吧,1,25,16777215,f493f15d,0
686.481,趁着取肉的功夫，众兄弟快去偷豆粉,5,25,15138834,1df53416,0
561.593,管闲事的来了，好好卖豆粉不好么（狗头）,5,25,15138834,1df53416,0
1171.883,《我就是皇帝，我就是天！》,1,25,16777215,cf689906,0
1018.805,豆呢,5,25,9487136,cf689906,0
949.706,杠杆原理,1,25,16777215,52b1fb24,0
385.471,杀我神将,1,25,16777215,cf689906,0
348.651,汗流浃帝,1,25,16777215,cf689906,0
1380.73,先生助我成就奇人,1,25,16777215,67fee86b,0
985.7,俺颇有家资,1,25,16777215,67fee86b,0
790.377,给我磨十斤绿豆,1,25,16777215,5c0be1ca,0
515.154,爱兵如子张翼德,1,25,15138834,5c0be1ca,0
1093.194,关羽不是一开始脸红的，是在逃亡的过程中生活变红的，反而不好认出来了,1,25,15138834,28769fa8,0
1309.244,刘备流泪第一次,1,25,16777215,bafe2cc5,0
730.827,店员：6,5,25,16776960,25323eaa,0
1518.94,俺也一样,1,25,16777215,5f7db647,0
490.948,钢铁雄心4 模组：东汉末年  超事件：幽州屯兵,5,25,16776960,25323eaa,0
1222.203,俺也一样,1,25,16777215,76417fe9,0
939.903,刘备：要不是这两个拖后腿我早将吕布斩于马下,1,25,16777215,63baf171,0
2526.273,卖官鬻爵,1,25,16777215,8f1ad369,0
1895.595,发如韭，剪复生；头如鸡，割复鸣,1,25,16777215,7649405,0
1395.741,卧槽这么好骗？,1,25,16777215,4732cbf6,0
2001.557,哈哈哈,1,25,16777215,5c4473d3,0
1278.221,住隔壁林屯乡的？,1,25,16777215,7649405,0
357.371,苍天已死黄天当立,1,25,16777215,4732cbf6,0
908.845,毕竟卖猪肉的，有光可以理解,1,25,16777215,7649405,0
244.845,有个穿皮鞋的哈哈哈,1,25,16777215,4732cbf6,0
808.534,翼德乐呵呵的磨豆子了。。。,1,25,16777215,7649405,0
1514.993,俺也一样,1,25,16777215,b438f66b,0
82.799,来了 来了 来看经典了！,1,25,16777215,49636143,0
1134.275,?,1,25,16777215,e2968070,0
1512.819,俺也一样X3,1,25,16777215,cb192d4,0
1506.338,俺也一样X3,1,25,16777215,cb192d4,0
1465.122,飞：俺也一样！,1,25,16777215,cb192d4,0
1234.94,飞：俺也一样！,1,25,16777215,cb192d4,0
1226.885,飞：俺也一样！,1,25,16777215,cb192d4,0
1518.047,经典场面,1,25,16777215,58d72011,0
1173.597,《红黑树》,1,25,16777215,db59cd9d,0
1569.255,没看出这三位情谊根基是个啥，关张好像两个二傻子被耍,1,25,16777215,cc1e54a,0
859.643,张提辖拳打镇关西,5,25,16707842,5af1ee0,0
1541.479,笑死我了,1,25,16777215,40904afa,0
217.608,。,1,25,16777215,268f5525,0
1486.034,俺也一样的名场面是不是就在这里？,1,25,16777215,241d6e7,0
918.591,人性如此喜欢看热闹,1,25,16777215,4a08d578,0
1600.187,2023、4、28表白周佳晨,1,25,16646914,4d384c4,0
1339.781,刘备要真不是汉室宗亲那对他的合法性是致命打击,1,25,16777215,f0a76516,0
2083.317,有血有汗打出来的,1,25,16777215,e166b6b8,0
433.697,大聪明,1,25,16777215,f0a76516,0
250.097,剑履上殿是篡位起手式,1,25,16777215,f0a76516,0
233.996,张晨曦到此一游,1,25,16777215,31102479,0
1177.243,都是中文，一句没懂,5,25,15138834,ef87778c,0
1222.123,听君一席话如听一席话。,1,25,16646914,2347be4e,0
1508.313,俺也一样！,1,25,16777215,75e4c70e,0
1163.965,难道太平盛世就不出英雄了？你是不是对太平盛世有意见？,1,25,16777215,ffe38c85,0
1331.741,要上贼船了,1,25,16777215,75e4c70e,0
229.925,我就想看看颇有佳姿的飞飞,1,25,16777215,2347be4e,0
1256.761,《我有一个朋友》,5,25,15138834,8b1cde48,0
1085.368,老通缉犯了,1,25,16777215,b4819edb,0
941.338,大哥就是大哥,1,25,16777215,4bba2c44,0
1559.575,该拜关公了,1,25,16777215,ea1e99a4,0
1790.68,曹老板,1,25,16777215,b802318e,0
1156.094,乱实则非常乱,5,25,16777215,4363803a,0
1033.823,在下刘备，刘备的刘，刘备的备,5,25,16777215,4363803a,0
1521.696,俺也一样,1,25,16777215,326ba696,0
1510.827,俺也一样,1,25,16777215,326ba696,0
180.412,梦开始的地方,1,25,16777215,a2704174,0
471.396,汉室衰微，朝纲祸乱，必图后福,1,25,11890,692484b9,0
465.295,汉室衰微，朝纲祸乱，必图后福,1,25,38979,692484b9,0
457.105,刘焉：汉室衰微，朝纲祸乱，必图后福。,1,25,38979,692484b9,0
1818.837,关东有义士，举兵讨群凶,1,25,16777215,5e8e8ac7,0
126.226,孙十万,1,25,16777215,7709b03c,0
115.73,曹贼,1,25,16777215,7709b03c,0
99.175,丞相千古,1,25,16777215,7709b03c,0
2134.216,现在巡视组也伸手要钱,1,25,16777215,b2ef2f5,0
79.805,刘皇叔,1,25,16777215,7709b03c,0
64.402,都是水,1,25,16777215,7709b03c,0
591.909,二爷跟伙计一对比，像个巨人一般,1,25,38979,e166b6b8,0
2059.971,气质真好,1,25,16777215,b2ef2f5,0
2348.019,皇叔大哥魅力满值的,1,25,16777215,b0c9d508,0
1352.959,能打动人的都是心里话，他确实是心怀天下的,1,25,16777215,b0c9d508,0
1234.832,张飞善书法有史实依据吗，好像是杨慎杜撰的吧,1,25,16777215,7f909afa,0
1234.832,张飞善书法有shj,1,25,16777215,7f909afa,0
381.471,盗跖庄蹻流誉后，更陈王奋起挥黄钺,1,25,16777215,4c4fb650,0
804.006,1,1,25,16777215,25ee610f,0
670.211,肉是你的我又不是你的，凭什么叫我做事哼～,1,25,16777215,c7277625,0
1702.563,贴满爆反（,1,25,16777215,860c335b,0
2623.429,这个都游真的死了 有框,1,25,16777215,2cab2bc0,0
940.674,可见摔阿斗的时候没使劲,1,25,16777215,7e2fa8ad,0
1530.04,为什么他们三在哭，而我在笑,1,25,16777215,f0aadbc0,0
2044.152,牛逼，懂了，什么叫出身门第，出门在外身份是自己给的,1,25,16777215,3e0326da,0
1322.635,哈哈哈,1,25,16777215,140ca060,0
815.711,6,1,25,16777215,a2620117,0
1329.591,演义本来就是贬低曹操 夸蜀汉 诸葛的,1,25,16777215,19b0a37a,0
1297.231,不信谣不传谣,1,25,16777215,19b0a37a,0
1084.941,俺也一样,1,25,16777215,19b0a37a,0
728.983,汉代没多少吃猪肉吧,1,25,16777215,19b0a37a,0
943.089,昭烈帝开玩笑的？昭烈剑法没失传,1,25,16777215,2099c49e,0
724.69,武财神,5,25,16646914,26b07e4,0
403.293,无罪，有理,1,25,16777215,44d7266d,0
1930.74,魔化张角,5,25,16646914,8f129c91,0
2016.98,张飞打都邮,1,25,16777215,7b60492b,0
358.614,狗子开始吃人了  哈哈,1,25,16777215,48aaedef,0
296.799,一举击垮豆太厚？,1,25,16777215,48aaedef,0
903.45,红 与 黑,5,25,16646914,8f129c91,0
830.033,关羽：上好的豆粉，买些吧,5,25,38979,c6c8c5a2,0
1097.463,赚得关羽上梁山,1,25,16777215,1c33a169,0
987.726,还有庄子啊，这是庄主呢,1,25,16777215,1c33a169,0
1696.327,青龙半月刀又称冷艳锯,1,25,16777215,963ffac4,0
1587.682,怎么看不到弹幕,1,25,16777215,407bb241,0
864.284,关羽跟张飞比持久是比不过的，又秒不掉张飞，不好打,1,25,16777215,23b7558b,0
1893.082,董卓人好一点就一统大汉了,1,25,16777215,fd35f951,0
2259.728,三十余战,5,25,15138834,be06370,0
1444.283,梦开始的地方,1,25,16777215,f7d9cab3,0
1101.596,俺老张恨不得杀尽天下人,1,25,16777215,42eb897a,0
1337.394,传销讲师级发言,1,25,15138834,464b5ddf,0
467.148,刘备已上线,1,25,16777215,14ee6617,0
1501.993,张飞.exe未响应,5,25,41194,285a9a12,0
1169.191,早期创业二词的意思,1,25,16777215,a757b52f,0
2305.668,自 我 介 绍,1,25,16777215,3b9c224c,0
2060.964,整个楼桑村全是汉室宗亲，你拿一块砖从楼桑村砸下去，能砸死七八个汉室宗亲,5,25,41194,93f5b44a,0
493.419,俺颇有家资,1,25,16707842,af4597df,0
1960.657,角色：孙坚，曹操；关系：敌视,5,25,41194,93f5b44a,0
1874.129,角色：董卓；关系：轻蔑,5,25,41194,93f5b44a,0
1862.012,角色：董卓；关系：亲近,5,25,41194,93f5b44a,0
1803.601,解锁角色：董卓；关系：听说,5,25,41194,93f5b44a,0
1772.836,伐什么董卓，这会儿和董卓还是同一个阵营，现在是董卓在被追杀，孙坚曹操突然冲出来救人,5,25,41194,93f5b44a,0
1763.876,解锁角色：曹操；关系：听说,5,25,41194,93f5b44a,0
1460.022,不是，那时候是没有诈骗吗？,1,25,16777215,22e9b986,0
1757.82,关系列表解锁角色：孙坚；亲密度：听说,5,25,41194,93f5b44a,0
1329.868,不是，他们就呆呆地看着他演啊？,1,25,16777215,22e9b986,0
1587.662,拜的是天地五谷社稷,5,25,41194,93f5b44a,0
1529.084,呃，他们两个好像还没报年龄吧，万一黑脸比红脸年龄大，岂不是尴尬,5,25,41194,93f5b44a,0
1347.663,哪来的八岁，刘备比诸葛亮大27岁，诸葛亮认识刘备27年之后也死了,5,25,41194,93f5b44a,0
1056.462,其实，结拜的时候老大28，老二26，老三才22岁,1,25,16777215,93f5b44a,0
40.804,重看一遍,1,25,16777215,bff10d2f,0
1546.916,这么感人的画面，愣是笑出来,1,25,16777215,e7c49d2e,0
1532.772,哈哈哈哈哈,1,25,16777215,e7c49d2e,0
1478.119,关羽：你这也算读过书？,1,25,16777215,c266e180,0
1511.735,俺也一样,1,25,16777215,fcbe2bd4,0
1493.755,满嘴顺口溜，你想考研啊,1,25,16777215,fcbe2bd4,0
1438.966,告辞.jpg,1,25,16777215,fcbe2bd4,0
1430.985,彩虹屁,1,25,16777215,fcbe2bd4,0
1385.671,真的离谱,1,25,16777215,fcbe2bd4,0
1372.955,传销头子，哈哈,1,25,16777215,fcbe2bd4,0
1831.917,雷公助我,1,25,16777215,7e349b9e,0
912.044,当众做x,5,25,16776960,99e29d8b,0
837.807,好会撒泼,5,25,16776960,99e29d8b,0
1675.176,主线任务三神器,1,25,16777215,7e349b9e,0
765.998,二爷眼线画的好重啊,5,25,16776960,99e29d8b,0
1386.882,张飞:被拉下水,1,25,16777215,97cbb130,0
1622.896,拜的是福禄寿三仙，一人拜一个老师,1,25,16777215,393cb378,0
1935.45,这趟在地上的就是我啊,1,25,16777215,e0d61593,0
1782.857,装备差距,1,25,16777215,e0d61593,0
1726.582,现在诸葛亮正考研呢,1,25,16777215,8e39bdde,0
1349.393,正是在下,1,25,16777215,e0d61593,0
1333.042,这里就能看出文人和武人的区别了,1,25,16777215,e0d61593,0
2142.434,没钱，没东西给你了,1,25,38979,7d9ace64,0
2128.753,明示收取贿赂了,1,25,38979,7d9ace64,0
1283.288,你猜猜这人是谁？,1,25,16777215,e0d61593,0
2079.373,从基层一刀一枪打出来的,5,25,38979,7d9ace64,0
1277.462,臭卖鞋的,1,25,16777215,66d1793b,0
1872.234,怎么不说你是皇室后裔呢,5,25,38979,7d9ace64,0
2603.504,不得不走啊,1,25,16777215,75b3ae6e,0
2583.107,我考，这............,1,25,16777215,75b3ae6e,0
2360.751,民忠100%,1,25,16777215,75b3ae6e,0
2336.882,那个小女孩好可爱啊,1,25,16777215,75b3ae6e,0
1511.122,要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了,1,25,16777215,75b3ae6e,0
1500.902,要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了要来了,1,25,16777215,75b3ae6e,0
1492.134,要来了要来了,1,25,16777215,75b3ae6e,0
1483.176,要来了要来了要来了要来了要来了要来了,1,25,16777215,75b3ae6e,0
1422.831,建议天使轮,1,25,16777215,75b3ae6e,0
1404.851,确实，刘备需要投资,1,25,16777215,75b3ae6e,0
450.683,历史上第一个起事的基本都是失败收场,1,25,8700107,e3428268,0
166.278,因为张飞最像大众的性格,1,25,8700107,e3428268,0
1454.523,查了下资料，汉朝时二十多岁算得上是已过半生了,1,25,16777215,4a90ca52,0
2131.429,刘备的关系网其实还可以的,1,25,16777215,d5c3f511,0
1546.096,刘备28，他们俩几岁？,1,25,16777215,d5c3f511,0
1517.427,俺也一样,1,25,16777215,d5c3f511,0
1418.234,我打野，关羽你走边路，张飞你去辅助,1,25,16777215,d5c3f511,0
1517.242,俺也一样,5,25,16777215,5e5d924f,0
1355.831,名言出处：《正是在下》,5,25,16777215,5e5d924f,0
2514.444,说的话,1,25,16777215,cb8653d3,0
2505.944,文化人,1,25,16777215,cb8653d3,0
2501.005,绕绕,1,25,16777215,cb8653d3,0
2495.244,飞啊,1,25,16777215,cb8653d3,0
2479.584,好的,1,25,16777215,cb8653d3,0
2441.444,阿门,1,25,16777215,cb8653d3,0
2435.324,流里流气啦啦阿拉蕾,1,25,16777215,cb8653d3,0
2430.544,说的话,1,25,16777215,cb8653d3,0
2426.144,哈哈哈哈哈哈,1,25,16777215,cb8653d3,0
2404.785,特别好,1,25,16777215,cb8653d3,0
2397.944,哥哥生气了！,1,25,16777215,cb8653d3,0
2384.565,口罩,1,25,16777215,cb8653d3,0
2323.325,洗脑了开始,1,25,16777215,cb8653d3,0
2264.164,看看进度条,1,25,16777215,cb8653d3,0
